degradation,device,python_version,torch_version,epochs,random_seed,causal_mask_links,causal_masked_train_time_sec,baseline_train_time_sec,robust_masked_train_time_sec
clean,mps,3.14.4,2.13.0,200,42,4,0.5073461532592773,0.32012295722961426,0.0
dropout_10,mps,3.14.4,2.13.0,200,42,4,0.3495759963989258,0.30129194259643555,0.0
dropout_25,mps,3.14.4,2.13.0,200,42,5,0.30496811866760254,0.3008458614349365,0.0
dropout_50,mps,3.14.4,2.13.0,200,42,4,0.30426502227783203,0.3018522262573242,0.0
delay_1,mps,3.14.4,2.13.0,200,42,5,0.30647802352905273,0.3058919906616211,0.0
delay_2,mps,3.14.4,2.13.0,200,42,5,0.3065071105957031,0.30136775970458984,0.0
dropout_20_delay_1,mps,3.14.4,2.13.0,200,42,5,0.3421511650085449,0.3035888671875,0.3056609630584717
